DataSeries,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
Number Of Senior Activity Centres,na,3,17,42,83,82,78,74,67,61,59,53,52,43
Number Of Seniors Having Access To Senior Activity Centres,na,1445,7287,19959,39749,42119,39331,31741,30896,28415,28995,27546,25531,23000
Number Of Active Ageing Centres,223,157,119,60,na,na,na,na,na,na,na,na,na,na
Number Of Seniors Having Access To Active Ageing Centres,500435,335565,257529,139542,na,na,na,na,na,na,na,na,na,na
